name,code,easting,northing
p_clhs1,1,107719.853,183326.516
p_clhs2,2,107755.838,183331.095
p_clhs3,3,107797.963,183278.886
p_clhs4,4,107764.388,183318.416
p_clhs5,5,107723.617,183309.551
p_clhs6,6,107742.174,183329.651
p_clhs7,7,107806.339,183274.885
p_clhs8,8,107758.704,183312.634
p_clhs9,9,107775.993,183310.289
p_clhs10,10,107726.74,183319.096
p_clhs11,11,107766.796,183327.428
p_clhs12,12,107777.193,183299.459
p_clhs13,13,107751.848,183298.452
p_clhs14,14,107732.833,183327.555
p_clhs15,15,107776.559,183291.247
m_clhs1,2001,41565.381,204207.342
m_clhs2,2002,41549.211,204310.992
m_clhs3,2003,41588.221,204167.503
m_clhs4,2004,41668.451,204238.44
m_clhs5,2005,41520.385,204334.195
m_clhs6,2006,41615.875,204258.051
m_clhs7,2007,41578.212,204271.787
m_clhs8,2008,41533.328,204357.264
m_clhs9,2009,41642.385,204297.786
m_clhs10,2010,41702.154,204262.206
m_clhs11,2011,41514.141,204286.566
m_clhs12,2012,41619.55,204273.12
m_clhs13,2013,41685.271,204247.395
m_clhs14,2014,41592.391,204181.865
m_clhs15,2015,41563.215,204365.006
ERT_101,9101,107761.318,183310.185
ERT_102,9102,107778.821,183285.82
ERT_201,9201,41580.758,204256.373
ERT_202,9202,41592.672,204228.84
ERT_203,9203,41665.091,204320.014
ERT_204,9204,41688.103,204264.602
