HydraGO Serial    ,HydraProbe Serial    ,Timestamp    ,Location    ,Latitude    ,Longitude    ,Soil Moisture (wfv)    ,Soil Moisture (%)    ,Soil Temperature (C)    ,Soil Temperature (F)    ,Bulk EC(Raw) (dS/m)    ,Bulk EC(TC) (dS/m)    ,Pore Water EC (dS/m)    ,Pore Water EC Offset    ,Raw Real Dielectric    ,Raw Imaginary Dielectric    ,Loss Tangent    ,Memo    ,Calibration    ,A    ,B    ,C    ,D    ,E    ,F
HF271974,00000271896,08/23/23 13:13,Default,51.138453,2.818611,0.417,41.70,+26.9,+80.5,1.39,1.35,3.99,3.4,+29.935,+49.938,1.67,M11-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 13:23,Default,51.138881,2.818699,0.396,39.60,+28.3,+83.0,1.08,1.02,3.28,3.4,+27.804,+38.970,1.40,M5-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 13:34,Default,51.139101,2.818843,0.473,47.30,+27.2,+81.0,1.54,1.48,3.59,3.4,+35.786,+55.569,1.55,M8-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 13:44,Default,51.139153,2.819308,0.450,45.00,+28.3,+83.0,1.42,1.35,3.54,3.4,+33.320,+51.121,1.53,M15-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 13:53,Default,51.138690,2.819088,0.480,48.00,+27.5,+81.5,1.38,1.33,3.15,3.4,+36.536,+49.772,1.36,M2-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 14:09,Default,51.138331,2.819499,0.369,36.90,+28.0,+82.5,0.92,0.88,3.16,3.4,+25.267,+33.202,1.31,M7-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 14:25,Default,51.138368,2.820110,0.378,37.80,+27.5,+81.5,0.95,0.91,3.15,3.4,+26.077,+34.227,1.31,M12-50,Default,,,,,,
HF271974,00000271896,08/23/23 15:29,Default,51.138575,2.820432,0.405,40.50,+33.8,+92.9,1.32,1.16,3.60,3.4,+28.698,+47.318,1.65,M9-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 15:41,Default,51.138265,2.821267,0.479,47.90,+28.3,+83.0,1.67,1.56,3.71,3.4,+36.388,+60.008,1.65,M10-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 16:01,Default,51.138131,2.821070,0.358,35.80,+28.9,+84.0,1.02,0.97,3.65,3.4,+24.241,+36.528,1.51,M13-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 16:12,Default,51.138061,2.820828,0.432,43.20,+28.6,+83.5,1.33,1.26,3.53,3.4,+31.410,+47.845,1.52,M4-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 16:25,Default,51.138213,2.820071,0.296,29.60,+27.8,+82.0,0.67,0.65,3.28,3.4,+18.975,+24.261,1.28,M6-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 16:37,Default,51.137528,2.819739,0.390,39.00,+29.2,+84.6,1.03,0.97,3.19,3.4,+27.238,+36.878,1.35,M14-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 16:51,Default,51.137768,2.819363,0.367,36.70,+28.0,+82.5,1.01,0.97,3.51,3.4,+25.104,+36.484,1.45,M1-50cm,Default,,,,,,
HF271974,00000271896,08/23/23 17:05,Default,51.137399,2.819690,0.340,34.00,+25.9,+78.6,0.89,0.87,3.54,3.4,+22.713,+31.887,1.40,M3-50cm,Default,,,,,,
