ID,distance,easting,northing
1,0,41665.091,204320.014
2,0.5,41665.283,204319.552
3,1,41665.475,204319.091
4,1.5,41665.667,204318.629
5,2,41665.858,204318.167
6,2.5,41666.05,204317.705
7,3,41666.242,204317.244
8,3.5,41666.434,204316.782
9,4,41666.625,204316.32
10,4.5,41666.817,204315.858
11,5,41667.009,204315.397
12,5.5,41667.201,204314.935
13,6,41667.392,204314.473
14,6.5,41667.584,204314.011
15,7,41667.776,204313.55
16,7.5,41667.968,204313.088
17,8,41668.159,204312.626
18,8.5,41668.351,204312.164
19,9,41668.543,204311.702
20,9.5,41668.735,204311.241
21,10,41668.927,204310.779
22,10.5,41669.118,204310.317
23,11,41669.31,204309.855
24,11.5,41669.502,204309.394
25,12,41669.694,204308.932
26,12.5,41669.885,204308.47
27,13,41670.077,204308.008
28,13.5,41670.269,204307.547
29,14,41670.461,204307.085
30,14.5,41670.652,204306.623
31,15,41670.844,204306.161
32,15.5,41671.036,204305.699
33,16,41671.228,204305.238
34,16.5,41671.419,204304.776
35,17,41671.611,204304.314
36,17.5,41671.803,204303.852
37,18,41671.995,204303.391
38,18.5,41672.186,204302.929
39,19,41672.378,204302.467
40,19.5,41672.57,204302.005
41,20,41672.762,204301.544
42,20.5,41672.953,204301.082
43,21,41673.145,204300.62
44,21.5,41673.337,204300.158
45,22,41673.529,204299.697
46,22.5,41673.721,204299.235
47,23,41673.912,204298.773
48,23.5,41674.104,204298.311
49,24,41674.296,204297.849
50,24.5,41674.488,204297.388
51,25,41674.679,204296.926
52,25.5,41674.871,204296.464
53,26,41675.063,204296.002
54,26.5,41675.255,204295.541
55,27,41675.446,204295.079
56,27.5,41675.638,204294.617
57,28,41675.83,204294.155
58,28.5,41676.022,204293.694
59,29,41676.213,204293.232
60,29.5,41676.405,204292.77
61,30,41676.597,204292.308
62,30.5,41676.789,204291.846
63,31,41676.98,204291.385
64,31.5,41677.172,204290.923
65,32,41677.364,204290.461
66,32.5,41677.556,204289.999
67,33,41677.747,204289.538
68,33.5,41677.939,204289.076
69,34,41678.131,204288.614
70,34.5,41678.323,204288.152
71,35,41678.515,204287.691
72,35.5,41678.706,204287.229
73,36,41678.898,204286.767
74,36.5,41679.09,204286.305
75,37,41679.282,204285.844
76,37.5,41679.473,204285.382
77,38,41679.665,204284.92
78,38.5,41679.857,204284.458
79,39,41680.049,204283.996
80,39.5,41680.24,204283.535
81,40,41680.432,204283.073
82,40.5,41680.624,204282.611
83,41,41680.816,204282.149
84,41.5,41681.007,204281.688
85,42,41681.199,204281.226
86,42.5,41681.391,204280.764
87,43,41681.583,204280.302
88,43.5,41681.774,204279.841
89,44,41681.966,204279.379
90,44.5,41682.158,204278.917
91,45,41682.35,204278.455
92,45.5,41682.541,204277.994
93,46,41682.733,204277.532
94,46.5,41682.925,204277.07
95,47,41683.117,204276.608
96,47.5,41683.309,204276.146
97,48,41683.5,204275.685
98,48.5,41683.692,204275.223
99,49,41683.884,204274.761
100,49.5,41684.076,204274.299
101,50,41684.267,204273.838
102,50.5,41684.459,204273.376
103,51,41684.651,204272.914
104,51.5,41684.843,204272.452
105,52,41685.034,204271.991
106,52.5,41685.226,204271.529
107,53,41685.418,204271.067
108,53.5,41685.61,204270.605
109,54,41685.801,204270.143
110,54.5,41685.993,204269.682
111,55,41686.185,204269.22
112,55.5,41686.377,204268.758
113,56,41686.568,204268.296
114,56.5,41686.76,204267.835
115,57,41686.952,204267.373
116,57.5,41687.144,204266.911
117,58,41687.335,204266.449
118,58.5,41687.527,204265.988
119,59,41687.719,204265.526
120,59.5,41687.911,204265.064
