,LT0,LS0,ID0
0,0.65,0.65,0.647
1,0.297,0.353,0.448
2,0.65,0.65,0.65
3,0.244,0.294,0.362
4,0.65,0.65,0.65
5,0.424,0.491,0.502
6,0.568,0.646,0.639
7,0.327,0.386,0.438
8,0.473,0.544,0.627
9,0.65,0.396,0.65
10,0.46,0.147,0.17
11,0.182,0.573,0.258
12,0.65,0.061,0.39
13,0.079,0.461,0.12
14,0.531,0.252,0.145
15,0.301,0.492,0.235
16,0.564,0.138,0.618
17,0.171,0.377,0.227
18,0.439,0.525,0.477
19,0.599,0.111,0.152
20,0.139,0.36,0.211
21,0.421,0.44,0.499
22,0.507,0.382,0.361
23,0.445,0.449,0.514
24,0.517,0.65,0.528
25,0.242,0.292,0.354
26,0.412,0.479,0.53
27,0.646,0.65,0.632
28,0.517,0.591,0.512
29,0.563,0.64,0.65
