x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP
553912.3384497621,5645521.634644705,26.85,45925.03,18.1,9.1,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.338408692,5645521.634649249,26.85,45975.619999999995,18.3,9.1,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3381789495,5645521.634674743,26.85,45975.72,18.4,9.1,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3379815741,5645521.634696763,26.85,45975.82000000001,18.6,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3376147888,5645521.634737964,26.85,45976.03999999999,18.7,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3374800887,5645521.6347531825,26.85,45976.14,18.8,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3373663416,5645521.634766069,26.85,45976.240000000005,18.8,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3372744803,5645521.634776499,26.85,45976.34,18.6,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3372032596,5645521.634784597,26.85,45976.44,18.4,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3371551811,5645521.6347900685,26.85,45976.53999999999,18.5,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3370687529,5645521.634799907,26.85,45976.64,18.6,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3364039013,5645521.634875606,26.85,45976.740000000005,18.5,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3351683868,5645521.635016234,26.85,45976.84,18.3,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3333426786,5645521.635223931,26.85,45976.95,18.4,9.0,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3320117361,5645521.635375259,26.85,45977.020000000004,18.6,9.1,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3300244686,5645521.6356010875,26.85,45977.119999999995,18.6,9.1,37.9,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3280704399,5645521.635822988,26.85,45977.22,18.4,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3263082939,5645521.636022972,26.85,45977.32000000001,18.3,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3248922755,5645521.636183589,26.85,45977.42,18.3,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3239865015,5645521.636286288,26.85,45977.520000000004,18.4,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3237835935,5645521.636309289,26.85,45977.619999999995,18.5,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3237709024,5645521.636310735,26.85,45980.03,18.6,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3237684522,5645521.636311013,26.85,45980.119999999995,18.7,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3237650549,5645521.636311401,26.85,45980.229999999996,18.8,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3237611861,5645521.636311841,26.85,45980.34,18.7,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3237584647,5645521.63631215,26.85,45980.41,18.6,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3237542084,5645521.636312636,26.85,45980.509999999995,18.5,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3237494982,5645521.636313172,26.85,45980.61,18.4,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3233310173,5645521.636360821,26.85,45980.71000000001,18.5,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3222680547,5645521.636481825,26.85,45980.81,18.5,9.2,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3207467035,5645521.636654932,26.85,45980.91,18.5,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.318730499,5645521.636884209,26.85,45981.020000000004,18.5,9.1,38.0,16.9,52.2,32.3,0.89,0.79,0.91,0.11,1.27,-2.35
553912.3105174932,5645521.6378165195,26.85,45985.020000000004,18.6,9.2,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
