name,code,x,y
p_clhs1,1,107719.853,183326.516
p_clhs2,2,107755.838,183331.095
p_clhs3,3,107797.963,183278.886
p_clhs4,4,107764.388,183318.416
p_clhs5,5,107723.617,183309.551
p_clhs6,6,107742.174,183329.651
p_clhs7,7,107806.339,183274.885
p_clhs8,8,107758.704,183312.634
p_clhs9,9,107775.993,183310.289
p_clhs10,10,107726.74,183319.096
p_clhs11,11,107766.796,183327.428
p_clhs12,12,107777.193,183299.459
p_clhs13,13,107751.848,183298.452
p_clhs14,14,107732.833,183327.555
p_clhs15,15,107776.559,183291.247
