name,code,x,y,ec_i-10cm,ec_i-50cm
p_clhs1,1,107719.853,183326.516,36.495,176.853
p_clhs2,2,107755.838,183331.095,16.47,20.23
p_clhs3,3,107797.963,183278.886,25.741,146.1
p_clhs4,4,107764.388,183318.416,18.34,19.27
p_clhs5,5,107723.617,183309.551,44.544,293.703
p_clhs6,6,107742.174,183329.651,29.59,88.005
p_clhs7,7,107806.339,183274.885,21.222,20.093
p_clhs8,8,107758.704,183312.634,19.375,11.288
p_clhs9,9,107775.993,183310.289,19.185,32.887
p_clhs10,10,107726.74,183319.096,37.889,341.247
p_clhs11,11,107766.796,183327.428,17.833,14.671
p_clhs12,12,107777.193,183299.459,20.874,11.363
p_clhs13,13,107751.848,183298.452,26.383,91.369
p_clhs14,14,107732.833,183327.555,34.472,10.172
p_clhs15,15,107776.559,183291.247,23.614,37.292
