P_top_RP,P_bot_RP,M_top_RP,M_bot_RP,P_top_IP,P_bot_IP,M_top_IP,M_bot_IP,P_top_T,P_bot_T,M_top_T,M_bot_T,P_top_W,P_bot_W,M_top_W,M_bot_W
26.6,59.9,39.2,40.2,18.3,73.8,38.5,36.8,19.7,19.3,13.7,13.4,0.354,0.482,0.532,0.494
22.5,51.1,35.9,37.4,15.7,65.6,35.4,34.9,16.7,16.3,13.4,13.7,0.333,0.462,0.491,0.464
19.4,47.3,28.7,31.4,13.6,62,27.5,31.6,16.5,16.5,13.4,14.4,0.293,0.422,0.39,0.398
14,40.6,24,26.9,10,56.3,24,28.6,16.2,15.8,16,15.8,0.225,0.354,0.315,0.342
11.6,35.7,22.7,25,7.7,50.7,22.3,27.7,13.6,13.6,16.2,16,0.178,0.308,0.292,0.32
9.5,31.5,19.1,22,6.2,46.1,19.7,24.2,12.6,12.5,16.2,16,0.139,0.267,0.248,0.276
