code,x,y,z,t,depth,humus,pH_eau,CEC,clay,silt,sand,caCO,TOC,bd,vwc,copeky,temp,rperm,iperm
1,41565.381,204207.342,0,0,10,2.516,7.84,20.725,22.106,65.499,12.396,0,12.58,1.281,0.26224,13,32.7,10.7,10.3
2,41549.211,204310.992,0,0,10,1.162,8.32,20.482,25.616,59.907,14.477,2.1,8.27,1.403,0.41344,20,31.1,28.1,35.1
3,41588.221,204167.503,0,0,10,2.714,8.32,23.113,24.67,66.901,8.43,4,18.31,1.386,0.30754,22,28.3,8.7,6.4
4,41668.451,204238.44,0,0,10,1.622,8.17,24.345,27.206,66.315,6.478,1.7,10.14,1.279,0.32295,24,31.6,16.7,18.5
5,41520.385,204334.195,0,0,10,1.686,8.18,20.992,26.516,58.833,14.65,2.4,11.35,1.413,0.41837,7,26.2,17.6,20.7
6,41615.875,204258.051,0,0,10,2.89,8.29,22.163,23.213,64.251,12.535,1.5,16.25,1.436,0.35694,5,28.3,11.3,6.4
7,41578.212,204271.787,0,0,10,1.758,8.19,21.157,25.013,59.196,15.791,1.1,10.11,1.306,0.27939,4,31.1,13.3,13.1
8,41533.32,204357.264,0,0,10,2.594,8.21,22.041,25.989,58.685,15.325,2,15.4,1.435,0.44652,15,25.4,17.1,18.5
9,41642.385,204297.786,0,0,10,3.398,8.34,22.787,21.302,65.61,13.088,2.2,16.99,1.366,0.36434,16,28.6,20.2,20.3
10,41702.154,204262.206,0,0,10,1.758,8.17,23.295,31.426,60.784,7.79,1.383,10.45,1.366,0.32171,8,27.2,12.1,13.7
1,41565.381,204207.342,0,0,50,2.806,8.5,22.136,28.516,64.364,7.121,3.2,17.92,1.469,0.32284,18,25,25.104,36.484
2,41549.211,204310.992,0,0,50,4.294,8.79,18.516,41.816,50.414,7.769,16.1,21.47,1.369,0.40142,23,25,36.536,49.772
3,41588.221,204167.503,0,0,50,4.55,8.62,23.378,30.686,64.001,5.313,9.6,22.75,1.432,0.30815,6,25,22.713,31.887
4,41668.451,204238.44,0,0,50,3.452,8.73,20.368,25.121,62.385,12.494,3.4,17.26,1.352,0.27097,422,25,31.41,47.845
5,41520.385,204334.195,0,0,50,2.584,8.74,22.371,26.333,68.302,5.365,3.9,17.62,1.528,0.33342,2,25,27.804,38.97
6,41615.875,204258.051,0,0,50,1.146,8.73,18.542,25.639,63.887,10.474,9.5,17.13,1.611,0.34154,9,25,18.975,24.261
7,41578.212,204271.787,0,0,50,3.694,8.39,21.116,27.217,57.237,15.546,1.1,19.84,1.401,0.3022,3,25,25.267,33.202
8,41533.32,204357.264,0,0,50,3.824,8.7,19.43,24.565,61.627,13.808,6.7,19.12,1.585,0.39937,12,25,35.786,55.569
9,41642.385,204297.786,0,0,50,1.628,8.63,22.144,46.729,42.481,10.79,8.317,18.12,1.514,0.325,470,25,28.698,47.318
10,41702.154,204262.206,0,0,50,2.258,8.9,22.885,35.65,58.597,5.753,3.425,15.4,1.251,0.28289,14,25,36.388,60.008
11,41514.141,204286.566,0,0,50,0.532,8.82,20.185,47.042,47.839,5.119,14.933,20.58,1.366,0.32572,404,25,29.935,49.938
12,41619.55,204273.12,0,0,50,3.088,8.09,22.131,26.464,59.544,13.993,1.3,17,1.487,0.29367,416,25,26.077,34.227
13,41685.271,204247.395,0,0,50,2.566,8.97,21.704,45.571,47.969,6.46,5.35,19.25,1.252,0.30199,1,25,24.241,36.528
14,41592.391,204181.865,0,0,50,3.262,8.31,22.432,41.016,45.749,13.236,3.942,21.04,1.379,0.35335,21,25,27.238,36.878
15,41563.215,204365.006,0,0,50,6.578,8.79,18.981,27.009,68.788,4.203,8.1,42.61,1.425,0.42207,19,25,33.32,51.121
11,41514.141,204286.566,0,0,10,3.126,8.42,21.276,27.858,59.514,12.629,1.75,17.73,1.491,0.44477,405,31.4,24.8,29.4
12,41619.55,204273.12,0,0,10,2.568,7.92,23.295,29.943,59.065,10.993,1.067,14.12,1.284,0.29285,400,32.1,13,12.8
13,41685.271,204247.395,0,0,10,2.474,8.23,23.505,29.156,63.239,7.605,1.133,13.73,1.38,0.26512,423,30.4,11,11
14,41592.391,204181.865,0,0,10,3.244,8.28,23.247,29.681,61.906,8.412,2.133,18.78,1.431,0.31524,415,30.7,13.8,13.3
15,41563.215,204365.006,0,0,10,2.168,8.25,21.544,44.312,46.326,9.362,2.725,14.11,1.438,0.39557,17,25.6,24.8,29.4
