nb_electrode,distance,easting,northing
1,30,107761.108,183310.609
2,29.5,107761.387,183310.199
3,29,107761.668,183309.785
4,28.5,107761.949,183309.372
5,28,107762.23,183308.958
6,27.5,107762.511,183308.545
7,27,107762.792,183308.131
8,26.5,107763.073,183307.718
9,26,107763.354,183307.304
10,25.5,107763.635,183306.891
11,25,107763.916,183306.477
12,24.5,107764.197,183306.064
13,24,107764.478,183305.65
14,23.5,107764.759,183305.236
15,23,107765.04,183304.823
16,22.5,107765.321,183304.409
17,22,107765.602,183303.996
18,21.5,107765.883,183303.582
19,21,107766.164,183303.169
20,20.5,107766.445,183302.755
21,20,107766.726,183302.342
22,19.5,107767.007,183301.928
23,19,107767.288,183301.515
24,18.5,107767.57,183301.101
25,18,107767.851,183300.688
26,17.5,107768.132,183300.274
27,17,107768.413,183299.86
28,16.5,107768.694,183299.447
29,16,107768.975,183299.033
30,15.5,107769.256,183298.62
31,15,107769.537,183298.206
32,14.5,107769.818,183297.793
33,14,107770.099,183297.379
34,13.5,107770.38,183296.966
35,13,107770.661,183296.552
36,12.5,107770.942,183296.139
37,12,107771.223,183295.725
38,11.5,107771.504,183295.311
39,11,107771.785,183294.898
40,10.5,107772.066,183294.484
41,10,107772.347,183294.071
42,9.5,107772.628,183293.657
43,9,107772.909,183293.244
44,8.5,107773.19,183292.83
45,8,107773.471,183292.417
46,7.5,107773.752,183292.003
47,7,107774.033,183291.59
48,6.5,107774.314,183291.176
49,6,107774.596,183290.763
50,5.5,107774.877,183290.349
51,5,107775.158,183289.935
52,4.5,107775.439,183289.522
53,4,107775.72,183289.108
54,3.5,107776.001,183288.695
55,3,107776.282,183288.281
56,2.5,107776.563,183287.868
57,2,107776.844,183287.454
58,1.5,107777.125,183287.041
59,1,107777.406,183286.627
60,0.5,107777.687,183286.214
99999,99999,107777.968,183285.8
