cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.3,30,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-11.421,0.18,0.476,0.136
0.3,30,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-11.413,0.174,0.502,0.136
0.3,30,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-11.121,0.179,0.44,0.142
