cl,percent,sample_loc,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.3,10,closest,FSeq,Gauss-Newton,0.2,True,True,True,LT,-7.613,0.254,0.107,0.165
0.3,10,closest,FSeq,Gauss-Newton,0.2,True,True,True,ID,-9.63,0.286,0.863,0.062
0.3,10,closest,FSeq,Gauss-Newton,0.2,True,True,True,LS,-7.432,0.252,0.396,0.134
