cl,percent,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.4,20,FSeq,ROPE,0.01,False,False,False,LT,-4.244,0.196,0.341,0.143
0.4,20,FSeq,ROPE,0.01,False,False,False,ID,-7.736,0.254,0.885,0.06
0.4,20,FSeq,ROPE,0.01,False,False,False,LS,-5.995,0.226,0.54,0.118
