,cl,percent,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0,0.3,20,FSeq,Gauss-Newton,0.07,True,True,True,LT,-7.573,0.256,0.06,0.168
1,0.3,20,FSeq,Gauss-Newton,0.07,True,True,True,ID,-9.683,0.29,0.876,0.061
2,0.3,20,FSeq,Gauss-Newton,0.07,True,True,True,LS,-7.441,0.253,0.342,0.139
0,0.3,20,FSeq,Gauss-Newton,0.07,True,True,False,LT,-7.573,0.256,0.06,0.168
1,0.3,20,FSeq,Gauss-Newton,0.07,True,True,False,ID,-9.683,0.29,0.876,0.061
2,0.3,20,FSeq,Gauss-Newton,0.07,True,True,False,LS,-7.441,0.253,0.342,0.139
0,0.3,20,FSeq,Gauss-Newton,0.07,True,False,True,LT,-7.573,0.256,0.06,0.168
1,0.3,20,FSeq,Gauss-Newton,0.07,True,False,True,ID,-9.683,0.29,0.876,0.061
2,0.3,20,FSeq,Gauss-Newton,0.07,True,False,True,LS,-7.441,0.253,0.342,0.139
0,0.3,20,FSeq,Gauss-Newton,0.07,True,False,False,LT,-7.573,0.256,0.06,0.168
1,0.3,20,FSeq,Gauss-Newton,0.07,True,False,False,ID,-9.683,0.29,0.876,0.061
2,0.3,20,FSeq,Gauss-Newton,0.07,True,False,False,LS,-7.441,0.253,0.342,0.139
0,0.3,20,FSeq,Gauss-Newton,0.07,False,True,True,LT,-5.978,0.229,0.302,0.143
1,0.3,20,FSeq,Gauss-Newton,0.07,False,True,True,ID,-9.27,0.274,0.998,0.007
2,0.3,20,FSeq,Gauss-Newton,0.07,False,True,True,LS,-6.51,0.235,0.523,0.115
0,0.3,20,FSeq,Gauss-Newton,0.07,False,True,False,LT,-5.882,0.226,0.315,0.143
1,0.3,20,FSeq,Gauss-Newton,0.07,False,True,False,ID,-9.08,0.27,1.0,0.0
2,0.3,20,FSeq,Gauss-Newton,0.07,False,True,False,LS,-6.369,0.232,0.531,0.114
0,0.3,20,FSeq,Gauss-Newton,0.07,False,False,True,LT,-5.978,0.229,0.302,0.143
1,0.3,20,FSeq,Gauss-Newton,0.07,False,False,True,ID,-9.27,0.274,0.998,0.007
2,0.3,20,FSeq,Gauss-Newton,0.07,False,False,True,LS,-6.51,0.235,0.523,0.115
0,0.3,20,FSeq,Gauss-Newton,0.07,False,False,False,LT,-5.978,0.229,0.302,0.143
1,0.3,20,FSeq,Gauss-Newton,0.07,False,False,False,ID,-9.27,0.274,0.998,0.007
2,0.3,20,FSeq,Gauss-Newton,0.07,False,False,False,LS,-6.51,0.235,0.523,0.115
