,x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,code,x_clhs,y_clhs,z,t,depth,humus,pH_eau,CEC,clay,silt,sand,caCO,TOC,bd,vwc,copeky,temp,rperm,iperm
5707,41564.53508,204206.635,0.55,46700.42,155.3235949,75.25036387,232.3332669,117.2451917,373.473897,197.7547673,2.04,0.13,7.76,0.63,37.08,4.53,1,41565.381,204207.342,0,0,10,2.516,7.84,20.725,22.106,65.499,12.396,0.0,12.58,1.281,0.26224,13,32.7,10.7,10.3
11480,41548.70351,204311.6093,0.849275,48080.26,140.2648868,114.8660743,162.6966294,112.3470209,247.1524748,135.1303463,1.86,0.07,5.91,0.16,28.12,4.28,2,41549.211,204310.992,0,0,10,1.162,8.32,20.482,25.616,59.907,14.477,2.1,8.27,1.403,0.41344,20,31.1,28.1,35.1
6927,41589.68646,204167.8156,0.55,46944.42,194.0613945,96.63989737,282.8309239,162.0671194,412.103647,257.3394497,2.16,0.1,8.15,0.93,39.79,7.78,3,41588.221,204167.503,0,0,10,2.714,8.32,23.113,24.67,66.901,8.43,4.0,18.31,1.386,0.30754,22,28.3,8.7,6.4
25046,41668.92012,204238.2888,0.45,53527.92,184.9802196,95.7723546,276.1738667,160.0955533,399.2574497,256.6666204,2.21,0.21,8.25,0.79,38.92,7.47,4,41668.451,204238.44,0,0,10,1.622,8.17,24.345,27.206,66.315,6.478,1.7,10.14,1.279,0.32295,24,31.6,16.7,18.5
8518,41521.64592,204334.5815,0.85,47262.62,210.603442,169.6333432,260.1446146,190.515602,345.0991384,242.4170884,1.96,0.13,6.65,0.66,32.71,8.17,5,41520.385,204334.195,0,0,10,1.686,8.18,20.992,26.516,58.833,14.65,2.4,11.35,1.413,0.41837,7,26.2,17.6,20.7
19201,41617.05436,204259.0171,0.6149792,51612.3,174.6152356,88.25506358,250.9928525,146.1124517,340.1446484,221.4618455,2.08,0.13,7.49,0.54,33.88,4.6,6,41615.875,204258.051,0,0,10,2.89,8.29,22.163,23.213,64.251,12.535,1.5,16.25,1.436,0.35694,5,28.3,11.3,6.4
13168,41576.95294,204271.2311,1.15,48437.26,123.6535545,51.57252224,189.9826669,85.75816933,336.0131312,164.4422159,2.05,0.14,7.4,0.55,33.61,3.4,7,41578.212,204271.787,0,0,10,1.758,8.19,21.157,25.013,59.196,15.791,1.1,10.11,1.306,0.27939,4,31.1,13.3,13.1
12607,41533.54743,204357.0333,0.65,48325.06,164.2942942,134.5554004,196.907705,138.4427941,290.2654236,174.3016225,1.9,0.03,6.17,0.24,29.45,4.1,8,41533.32,204357.264,0,0,10,2.594,8.21,22.041,25.989,58.685,15.325,2.0,15.4,1.435,0.44652,15,25.4,17.1,18.5
25333,41642.94946,204299.055,0.65,53586.61,131.7584869,75.82818888,191.3998237,104.1254431,311.2336882,164.2809584,2.04,0.11,6.84,0.18,31.61,2.0,9,41642.385,204297.786,0,0,10,3.398,8.34,22.787,21.302,65.61,13.088,2.2,16.99,1.366,0.36434,16,28.6,20.2,20.3
28024,41701.0223,204261.7069,0.05,54124.14,220.7319323,120.0762771,317.0058078,200.815303,409.3851781,297.4011759,2.22,0.19,8.53,1.0,40.11,7.95,10,41702.154,204262.206,0,0,10,1.758,8.17,23.295,31.426,60.784,7.79,1.383,10.45,1.366,0.32171,8,27.2,12.1,13.7
