,cll,percent,fs_emp,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0,0.3,20,FSeq,Gauss-Newton,0.07,True,True,True,LT,-19.565,0.227,-3.336,0.286
1,0.3,20,FSeq,Gauss-Newton,0.07,True,True,True,LS,-19.6,0.228,-3.312,0.286
2,0.3,20,FSeq,Gauss-Newton,0.07,True,True,True,ID,-18.715,0.224,-2.869,0.262
3,0.3,20,FSeq,Gauss-Newton,0.07,True,True,False,LT,-19.565,0.227,-3.336,0.286
4,0.3,20,FSeq,Gauss-Newton,0.07,True,True,False,LS,-19.6,0.228,-3.312,0.286
5,0.3,20,FSeq,Gauss-Newton,0.07,True,True,False,ID,-18.715,0.224,-2.869,0.262
6,0.3,20,FSeq,Gauss-Newton,0.07,True,False,True,LT,-19.565,0.227,-3.336,0.286
7,0.3,20,FSeq,Gauss-Newton,0.07,True,False,True,LS,-19.6,0.228,-3.312,0.286
8,0.3,20,FSeq,Gauss-Newton,0.07,True,False,True,ID,-18.715,0.224,-2.869,0.262
9,0.3,20,FSeq,Gauss-Newton,0.07,True,False,False,LT,-19.565,0.227,-3.336,0.286
10,0.3,20,FSeq,Gauss-Newton,0.07,True,False,False,LS,-19.6,0.228,-3.312,0.286
11,0.3,20,FSeq,Gauss-Newton,0.07,True,False,False,ID,-18.715,0.224,-2.869,0.262
12,0.3,20,FSeq,Gauss-Newton,0.07,False,True,True,LT,-15.219,0.2,-2.823,0.264
13,0.3,20,FSeq,Gauss-Newton,0.07,False,True,True,LS,-15.339,0.2,-2.822,0.264
14,0.3,20,FSeq,Gauss-Newton,0.07,False,True,True,ID,-13.289,0.188,-2.356,0.245
15,0.3,20,FSeq,Gauss-Newton,0.07,False,True,False,LT,-15.219,0.2,-2.823,0.264
16,0.3,20,FSeq,Gauss-Newton,0.07,False,True,False,LS,-15.339,0.2,-2.822,0.264
17,0.3,20,FSeq,Gauss-Newton,0.07,False,True,False,ID,-13.289,0.188,-2.356,0.245
18,0.3,20,FSeq,Gauss-Newton,0.07,False,False,True,LT,-15.219,0.2,-2.823,0.264
19,0.3,20,FSeq,Gauss-Newton,0.07,False,False,True,LS,-15.339,0.2,-2.822,0.264
20,0.3,20,FSeq,Gauss-Newton,0.07,False,False,True,ID,-13.289,0.188,-2.356,0.245
21,0.3,20,FSeq,Gauss-Newton,0.07,False,False,False,LT,-15.219,0.2,-2.823,0.264
22,0.3,20,FSeq,Gauss-Newton,0.07,False,False,False,LS,-15.339,0.2,-2.822,0.264
23,0.3,20,FSeq,Gauss-Newton,0.07,False,False,False,ID,-13.289,0.188,-2.356,0.245
