,cll,percent,fs_emp,Minimization_Method,Alpha,Det,R2,RMSE,0R2,0RMSE
0,0.3,20,FSeq,L-BFGS-B,0.07,LT,-11.716,0.304,-2.267,0.266
1,0.3,20,FSeq,L-BFGS-B,0.07,LS,-11.542,0.3,-2.081,0.256
2,0.3,20,FSeq,L-BFGS-B,0.07,ID,-12.982,0.321,-1.356,0.237
3,0.3,20,FSeq,ROPE,0.07,LT,-9.102,0.272,-0.466,0.182
4,0.3,20,FSeq,ROPE,0.07,LS,-9.404,0.276,-0.144,0.164
5,0.3,20,FSeq,ROPE,0.07,ID,-13.604,0.329,-0.237,0.169
6,0.3,20,FSlin,L-BFGS-B,0.07,LT,-11.716,0.304,-2.267,0.266
7,0.3,20,FSlin,L-BFGS-B,0.07,LS,-11.542,0.3,-2.081,0.256
8,0.3,20,FSlin,L-BFGS-B,0.07,ID,-12.982,0.321,-1.356,0.237
9,0.3,20,FSlin,ROPE,0.07,LT,-12.598,0.318,-0.804,0.204
10,0.3,20,FSlin,ROPE,0.07,LS,-12.624,0.312,-0.442,0.178
11,0.3,20,FSlin,ROPE,0.07,ID,-15.77,0.354,-0.698,0.185
12,0.3,24,FSeq,L-BFGS-B,0.07,LT,-11.716,0.304,-2.267,0.266
13,0.3,24,FSeq,L-BFGS-B,0.07,LS,-11.542,0.3,-2.081,0.256
14,0.3,24,FSeq,L-BFGS-B,0.07,ID,-12.982,0.321,-1.356,0.237
15,0.3,24,FSeq,ROPE,0.07,LT,-10.133,0.28,-0.865,0.209
16,0.3,24,FSeq,ROPE,0.07,LS,-10.764,0.288,-0.548,0.186
17,0.3,24,FSeq,ROPE,0.07,ID,-13.908,0.33,-0.612,0.185
18,0.3,24,FSlin,L-BFGS-B,0.07,LT,-11.716,0.304,-2.267,0.266
19,0.3,24,FSlin,L-BFGS-B,0.07,LS,-11.542,0.3,-2.081,0.256
20,0.3,24,FSlin,L-BFGS-B,0.07,ID,-12.982,0.321,-1.356,0.237
21,0.3,24,FSlin,ROPE,0.07,LT,-11.528,0.304,-0.782,0.202
22,0.3,24,FSlin,ROPE,0.07,LS,-11.442,0.306,-0.43,0.18
23,0.3,24,FSlin,ROPE,0.07,ID,-15.2,0.35,-0.715,0.195
24,0.36,20,FSeq,L-BFGS-B,0.07,LT,-11.716,0.304,-2.267,0.266
25,0.36,20,FSeq,L-BFGS-B,0.07,LS,-11.535,0.3,-2.078,0.256
26,0.36,20,FSeq,L-BFGS-B,0.07,ID,-12.982,0.321,-1.356,0.237
27,0.36,20,FSeq,ROPE,0.07,LT,-10.474,0.284,-0.45,0.184
28,0.36,20,FSeq,ROPE,0.07,LS,-10.295,0.284,-0.138,0.163
29,0.36,20,FSeq,ROPE,0.07,ID,-13.907,0.332,-0.205,0.165
30,0.36,20,FSlin,L-BFGS-B,0.07,LT,-11.716,0.304,-2.267,0.266
31,0.36,20,FSlin,L-BFGS-B,0.07,LS,-11.535,0.3,-2.078,0.256
32,0.36,20,FSlin,L-BFGS-B,0.07,ID,-12.982,0.321,-1.356,0.237
33,0.36,20,FSlin,ROPE,0.07,LT,-12.302,0.315,-1.375,0.224
34,0.36,20,FSlin,ROPE,0.07,LS,-12.136,0.307,-0.844,0.202
35,0.36,20,FSlin,ROPE,0.07,ID,-14.526,0.342,-0.912,0.204
36,0.36,24,FSeq,L-BFGS-B,0.07,LT,-11.716,0.304,-2.267,0.266
37,0.36,24,FSeq,L-BFGS-B,0.07,LS,-11.535,0.3,-2.078,0.256
38,0.36,24,FSeq,L-BFGS-B,0.07,ID,-12.982,0.321,-1.356,0.237
39,0.36,24,FSeq,ROPE,0.07,LT,-10.956,0.293,-0.937,0.211
40,0.36,24,FSeq,ROPE,0.07,LS,-11.469,0.298,-0.575,0.189
41,0.36,24,FSeq,ROPE,0.07,ID,-13.866,0.332,-0.548,0.186
42,0.36,24,FSlin,L-BFGS-B,0.07,LT,-11.716,0.304,-2.267,0.266
43,0.36,24,FSlin,L-BFGS-B,0.07,LS,-11.535,0.3,-2.078,0.256
44,0.36,24,FSlin,L-BFGS-B,0.07,ID,-12.982,0.321,-1.356,0.237
45,0.36,24,FSlin,ROPE,0.07,LT,-14.492,0.336,-1.154,0.225
46,0.36,24,FSlin,ROPE,0.07,LS,-13.766,0.326,-0.684,0.196
47,0.36,24,FSlin,ROPE,0.07,ID,-16.022,0.361,-0.684,0.186
