x,y,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,HCP0.5_inph,PRP0.6_inph,HCP1.0_inph,PRP1.1_inph,HCP2.0_inph,PRP2.1_inph,Unnamed: 0,x_clhs,y_clhs,z,t,code,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv
107720.1177,183326.9599,26.1909152,40954.67,52.18731791,49.05273445,51.61810535,63.83285599,35.85009807,55.75278643,0.944679567,1.007450812,1.009042793,0.446184333,1.307440694,-3.008630391,5166,107720.118,183326.96,26.1909152,40954.67,1,10,6.6,15.16,22.84,42.132,35.028,19.3,3.9,1.617,0.27619,22,25.9,21.7,18.4,0.031327621669965396,0.01283,0.03073875500664068,181.91613473973518,0.1415937702597306,0.13904059414391473,49.98538164380796,10.083309787160069,45.97090959281971,181.6014012912389,92.32185849609318,89.37894938887769,10.083309787160069,0.009027067200962108
107755.5892,183331.1005,26.8951584,42473.18,16.51244379,18.07469017,21.88380711,24.23013042,29.55497216,28.43331003,0.958049507,1.039043948,0.987898399,0.489410134,1.31547903,-2.453753068,19244,107755.589,183331.1,26.8951584,42473.18,2,10,6.36,6.33,10.27,50.16,39.569,12.2,2.4,1.698,0.25845,14,23.3,16.8,7.5,0.01703016528782021,0.00409,0.01763633548371393,63.896354986478286,0.10643853304887631,0.11022311654079167,39.625438744592174,22.52991882486492,65.68314161857107,79.81987250872791,133.74325566925742,96.4862690760009,22.52991882486492,0.02170604838480452
107797.4015,183278.579,28.4706568,42812.37,90.70814404,57.72308804,119.370212,83.4473321,137.3573861,117.2283742,0.958535299,1.031603995,1.053537652,0.464473328,1.725769964,-2.649652854,22350,107797.402,183278.579,28.4706568,42812.37,3,10,6.6,9.75,14.066,45.87,40.063,17.2,3.4,1.529,0.27,1,25.6,19.5,12.8,0.024946765143411105,0.00886,0.024627772166788367,127.03895682028724,0.1287574975143799,0.12720218325915125,45.72944840521276,40.32025402482078,159.52161577513382,222.53038914105136,173.36393895936328,84.25298628875092,40.32025402482078,0.037415374689082875
107763.8156,183318.1123,27.3446688,42491.37,8.642002902,14.84547062,9.100944127,17.49270345,23.29955298,15.15592652,0.95822882,1.037272533,1.00008397,0.50536264,1.321467126,-2.778614916,19352,107763.816,183318.112,27.3446688,42491.37,4,10,6.33,5.8,11.237,47.195,41.568,12.8,2.6,1.636,0.26113,13,24.2,14.0,5.6,0.013138134568614724,0.00232,0.013350533549309528,35.04812809742835,0.10510507654891779,0.10683727306405863,38.40822100028706,11.059716892522054,52.03828338415064,69.8513937568625,110.81082643551096,76.27992200902537,11.059716892522054,0.010273444337063972
107723.0051,183309.1818,26.586,40592.63,66.43114384,58.13534504,64.48875924,74.75446757,40.82875654,69.19176442,0.952039129,1.028884606,0.99133275,0.477327975,1.31486279,-2.659049604,1556,107723.005,183309.182,26.586,40592.63,5,10,6.6,16.57,26.081,39.904,34.015,23.0,4.6,1.524,0.28979,9,24.2,20.3,16.8,0.02900479844691781,0.01138,0.029473707453231416,171.91711109859247,0.1423548390032776,0.14470093458811026,52.02028575996948,29.20874995104789,75.38683181511192,106.64580449920264,118.33318023064965,90.74059002595295,29.20874995104789,0.027751509875886954
107742.6515,183330.2073,26.664,41906.95,29.11848144,28.92450182,32.49175982,39.2254057,28.95757574,40.90102058,0.94861643,1.028893034,0.984506804,0.497617094,1.278024181,-2.361248616,14669,107742.651,183330.207,26.664,41906.95,6,10,6.5,9.941,15.97,45.215,38.815,16.8,3.4,1.626,0.30258,16,24.6,23.8,15.5,0.03032204272878833,0.01221,0.030556715336313534,181.72484973667147,0.12251330395470031,0.12351616540819775,44.404317351507004,24.991476706952977,56.75126329427102,78.47379087796759,122.77611239755996,81.78972460138364,24.991476706952977,0.02348032662918668
107805.8221,183273.9873,28.65,42915.67,87.05397133,49.01073845,121.7494314,73.80655049,151.5874081,112.726975,0.95977519,1.022977083,1.053316543,0.349025086,1.80408662,-3.183890828,23383,107805.822,183273.987,28.65,42915.67,7,10,6.56,9.868,15.173,44.224,40.602,17.8,3.6,1.643,0.23186,2,26.2,15.0,9.4,0.01872077011101166,0.00504,0.01825761312143071,70.66696960372656,0.13615105535281205,0.13289336194053908,47.775438931532186,52.39030844100055,73.8280370422391,231.8949039370536,235.3935277968997,101.32291012504264,52.39030844100055,0.048226593430774206
107758.6852,183312.6012,27.35,42107.27,15.35285138,21.6862689,17.26799703,26.21071476,27.67748916,27.42421593,0.948893145,1.028618486,0.995479683,0.534732761,1.373640733,-2.367674892,15706,107758.685,183312.601,27.35,42107.27,8,10,7.23,6.785,12.324,45.037,42.639,15.5,3.1,1.602,0.25825,405,21.9,16.7,8.8,0.018851409065389353,0.00512,0.020117102219763094,84.27454945343018,0.11874903348276758,0.12663707708633437,45.526291565360026,11.312507010304834,72.55329783348279,112.83389635577802,131.22782390234926,94.69786038496702,11.312507010304834,0.011044904243090212
107776.6922,183310.7557,27.5510368,42797.16,42.87676401,26.55686747,59.74783144,40.18763134,78.88510857,61.69220187,0.94809784,1.041764083,0.993040825,0.474818649,1.456716985,-2.637578585,22198,107776.692,183310.756,27.5510368,42797.16,9,10,6.56,6.147,11.631,49.871,38.498,12.5,2.5,1.575,0.25897,11,23.9,16.3,7.3,0.016559194475144978,0.00384,0.016932936461671922,58.66332973236309,0.1077020778871218,0.11015498655929974,39.60094587510159,23.126966300944236,62.93760251377584,116.40722843034628,99.69571014643697,79.97022444368619,23.126966300944236,0.022015933357567796
107726.3707,183318.7191,26.563,40950.86,73.23916147,58.99496026,78.83412988,83.18865185,52.40413429,86.4254647,0.944675223,1.027515719,0.979041083,0.536184333,1.367444164,-2.498584048,5128,107726.371,183318.719,26.563,40950.86,10,10,6.56,15.774,25.914,38.833,35.253,25.9,5.2,1.635,0.27443,24,23.3,20.8,18.1,0.03035432992037498,0.01223,0.03143475925286159,191.06416173218324,0.1445444281922618,0.14968392458623764,53.81168098750905,54.67381499429267,101.39825677024903,74.2186656782476,150.2323370536034,64.83263524579286,54.67381499429267,0.05347806958927984
