,cll,percent,fs_emp,Minimization_Method,Alpha,Det,R2,RMSE
0,0.3,20,FSeq,L-BFGS-B,0.07,LT,[-11.748],[0.305]
1,0.3,20,FSeq,L-BFGS-B,0.07,LS,[-11.606],[0.3]
2,0.3,20,FSeq,L-BFGS-B,0.07,ID,[-13.108],[0.322]
3,0.3,20,FSeq,L-BFGS-B,0.084,LT,[-11.948],[0.308]
4,0.3,20,FSeq,L-BFGS-B,0.084,LS,[-12.008],[0.304]
5,0.3,20,FSeq,L-BFGS-B,0.084,ID,[-13.48],[0.326]
6,0.3,20,FSeq,ROPE,0.07,LT,[-11.858],[0.302]
7,0.3,20,FSeq,ROPE,0.07,LS,[-11.401],[0.299]
8,0.3,20,FSeq,ROPE,0.07,ID,[-15.212],[0.343]
9,0.3,20,FSeq,ROPE,0.084,LT,[-10.542],[0.296]
10,0.3,20,FSeq,ROPE,0.084,LS,[-11.689],[0.302]
11,0.3,20,FSeq,ROPE,0.084,ID,[-14.696],[0.342]
12,0.3,20,FSlin,L-BFGS-B,0.07,LT,[-11.748],[0.305]
13,0.3,20,FSlin,L-BFGS-B,0.07,LS,[-11.606],[0.3]
14,0.3,20,FSlin,L-BFGS-B,0.07,ID,[-13.108],[0.322]
15,0.3,20,FSlin,L-BFGS-B,0.084,LT,[-11.948],[0.308]
16,0.3,20,FSlin,L-BFGS-B,0.084,LS,[-12.008],[0.304]
17,0.3,20,FSlin,L-BFGS-B,0.084,ID,[-13.48],[0.326]
18,0.3,20,FSlin,ROPE,0.07,LT,[-9.928],[0.279]
19,0.3,20,FSlin,ROPE,0.07,LS,[-11.247],[0.294]
20,0.3,20,FSlin,ROPE,0.07,ID,[-14.218],[0.34]
21,0.3,20,FSlin,ROPE,0.084,LT,[-14.649],[0.332]
22,0.3,20,FSlin,ROPE,0.084,LS,[-13.393],[0.319]
23,0.3,20,FSlin,ROPE,0.084,ID,[-16.59],[0.362]
24,0.3,24,FSeq,L-BFGS-B,0.07,LT,[-11.748],[0.305]
25,0.3,24,FSeq,L-BFGS-B,0.07,LS,[-11.606],[0.3]
26,0.3,24,FSeq,L-BFGS-B,0.07,ID,[-13.108],[0.322]
27,0.3,24,FSeq,L-BFGS-B,0.084,LT,[-11.948],[0.308]
28,0.3,24,FSeq,L-BFGS-B,0.084,LS,[-12.008],[0.304]
29,0.3,24,FSeq,L-BFGS-B,0.084,ID,[-13.48],[0.326]
30,0.3,24,FSeq,ROPE,0.07,LT,[-8.901],[0.27]
31,0.3,24,FSeq,ROPE,0.07,LS,[-9.499],[0.28]
32,0.3,24,FSeq,ROPE,0.07,ID,[-13.157],[0.326]
33,0.3,24,FSeq,ROPE,0.084,LT,[-11.648],[0.301]
34,0.3,24,FSeq,ROPE,0.084,LS,[-11.866],[0.304]
35,0.3,24,FSeq,ROPE,0.084,ID,[-14.96],[0.343]
36,0.3,24,FSlin,L-BFGS-B,0.07,LT,[-11.748],[0.305]
37,0.3,24,FSlin,L-BFGS-B,0.07,LS,[-11.606],[0.3]
38,0.3,24,FSlin,L-BFGS-B,0.07,ID,[-13.108],[0.322]
39,0.3,24,FSlin,L-BFGS-B,0.084,LT,[-11.948],[0.308]
40,0.3,24,FSlin,L-BFGS-B,0.084,LS,[-12.008],[0.304]
41,0.3,24,FSlin,L-BFGS-B,0.084,ID,[-13.48],[0.326]
42,0.3,24,FSlin,ROPE,0.07,LT,[-12.448],[0.318]
43,0.3,24,FSlin,ROPE,0.07,LS,[-11.807],[0.312]
44,0.3,24,FSlin,ROPE,0.07,ID,[-15.112],[0.35]
45,0.3,24,FSlin,ROPE,0.084,LT,[-13.347],[0.322]
46,0.3,24,FSlin,ROPE,0.084,LS,[-13.156],[0.316]
47,0.3,24,FSlin,ROPE,0.084,ID,[-16.084],[0.36]
48,0.36,20,FSeq,L-BFGS-B,0.07,LT,[-11.748],[0.305]
49,0.36,20,FSeq,L-BFGS-B,0.07,LS,[-11.606],[0.3]
50,0.36,20,FSeq,L-BFGS-B,0.07,ID,[-13.108],[0.322]
51,0.36,20,FSeq,L-BFGS-B,0.084,LT,[-11.948],[0.308]
52,0.36,20,FSeq,L-BFGS-B,0.084,LS,[-12.008],[0.304]
53,0.36,20,FSeq,L-BFGS-B,0.084,ID,[-13.48],[0.326]
54,0.36,20,FSeq,ROPE,0.07,LT,[-10.643],[0.282]
55,0.36,20,FSeq,ROPE,0.07,LS,[-10.842],[0.286]
56,0.36,20,FSeq,ROPE,0.07,ID,[-13.64],[0.322]
57,0.36,20,FSeq,ROPE,0.084,LT,[-11.416],[0.296]
58,0.36,20,FSeq,ROPE,0.084,LS,[-12.247],[0.304]
59,0.36,20,FSeq,ROPE,0.084,ID,[-14.672],[0.344]
60,0.36,20,FSlin,L-BFGS-B,0.07,LT,[-11.748],[0.305]
61,0.36,20,FSlin,L-BFGS-B,0.07,LS,[-11.606],[0.3]
62,0.36,20,FSlin,L-BFGS-B,0.07,ID,[-13.108],[0.322]
63,0.36,20,FSlin,L-BFGS-B,0.084,LT,[-11.948],[0.308]
64,0.36,20,FSlin,L-BFGS-B,0.084,LS,[-12.008],[0.304]
65,0.36,20,FSlin,L-BFGS-B,0.084,ID,[-13.48],[0.326]
66,0.36,20,FSlin,ROPE,0.07,LT,[-12.027],[0.315]
67,0.36,20,FSlin,ROPE,0.07,LS,[-11.666],[0.31]
68,0.36,20,FSlin,ROPE,0.07,ID,[-14.278],[0.342]
69,0.36,20,FSlin,ROPE,0.084,LT,[-12.312],[0.309]
70,0.36,20,FSlin,ROPE,0.084,LS,[-12.068],[0.306]
71,0.36,20,FSlin,ROPE,0.084,ID,[-15.715],[0.352]
72,0.36,24,FSeq,L-BFGS-B,0.07,LT,[-11.748],[0.305]
73,0.36,24,FSeq,L-BFGS-B,0.07,LS,[-11.606],[0.3]
74,0.36,24,FSeq,L-BFGS-B,0.07,ID,[-13.108],[0.322]
75,0.36,24,FSeq,L-BFGS-B,0.084,LT,[-11.948],[0.308]
76,0.36,24,FSeq,L-BFGS-B,0.084,LS,[-12.008],[0.304]
77,0.36,24,FSeq,L-BFGS-B,0.084,ID,[-13.48],[0.326]
78,0.36,24,FSeq,ROPE,0.07,LT,[-9.888],[0.276]
79,0.36,24,FSeq,ROPE,0.07,LS,[-10.399],[0.283]
80,0.36,24,FSeq,ROPE,0.07,ID,[-13.722],[0.329]
81,0.36,24,FSeq,ROPE,0.084,LT,[-11.247],[0.3]
82,0.36,24,FSeq,ROPE,0.084,LS,[-11.765],[0.306]
83,0.36,24,FSeq,ROPE,0.084,ID,[-14.753],[0.342]
84,0.36,24,FSlin,L-BFGS-B,0.07,LT,[-11.748],[0.305]
85,0.36,24,FSlin,L-BFGS-B,0.07,LS,[-11.606],[0.3]
86,0.36,24,FSlin,L-BFGS-B,0.07,ID,[-13.108],[0.322]
87,0.36,24,FSlin,L-BFGS-B,0.084,LT,[-11.948],[0.308]
88,0.36,24,FSlin,L-BFGS-B,0.084,LS,[-12.008],[0.304]
89,0.36,24,FSlin,L-BFGS-B,0.084,ID,[-13.48],[0.326]
90,0.36,24,FSlin,ROPE,0.07,LT,[-11.651],[0.299]
91,0.36,24,FSlin,ROPE,0.07,LS,[-12.131],[0.302]
92,0.36,24,FSlin,ROPE,0.07,ID,[-14.582],[0.342]
93,0.36,24,FSlin,ROPE,0.084,LT,[-12.536],[0.31]
94,0.36,24,FSlin,ROPE,0.084,LS,[-12.764],[0.316]
95,0.36,24,FSlin,ROPE,0.084,ID,[-15.962],[0.358]
