Target,BestFeatureLT,LT,BestFeatureLS,LS,BestFeatureLS2,LS2,BestFeature10,Top_layer,BestFeature50,Bottom_layer
vwc,HCP1QP,-0.1905,bulk_ec_inv,0.146,bulk_ec_inv,0.1985,bulk_ec_inv,0.3245,HCP4QP,0.0045
CEC,HCP1QP,-0.1085,HCP4QP,0.139,HCP4QP,0.139,HCP4QP,0.0335,HCP4QP,-0.13
clay,HCP1QP,-0.057999999999999996,HCP1QP,-0.006500000000000001,HCP1QP,-0.006500000000000001,HCP1QP,-0.315,HCP1QP,-0.1785
bd,HCP1QP,-0.119,PRP2QP,0.0675,PRP2QP,0.078,bulk_ec_inv,0.4105,PRP4QP,0.0235
water_ec_hp,HCP1QP,-0.087,HCP4QP,0.414,HCP4QP,0.414,HCP4QP,0.275,HCP2QP,-0.1215
